user_id,training_id,marks,internet_allowed
c084d95e-75ca-4919-a473-2f10fc9060e7,8a3d1ea3-bb47-4cf9-b435-781f8d23c937,11,True
8a43ca9b-4520-43eb-bc39-808d8afeb62b,c33c0c64-51df-4924-9b90-95dad52b8b21,38,False
d8ea209c-5317-4805-81c6-40e2c41c88ce,d4efe483-768e-4d3c-9994-cb43762d3417,6,True
fa4f9d0d-de05-4b3c-bb9d-74d4dcb7c035,5a158024-c7f3-4754-af95-4025c27c9dcf,96,True
24bd42e1-be3a-4826-837c-1a7a08e1987e,90323dcf-931e-4ced-85ff-231fff2b3d33,58,True
f32d89a6-301f-44a6-9c66-02d05cb83682,961fea4a-182c-435d-9b5a-99f26cf19df3,51,False
1f555341-90e7-413c-b672-c75438fc5a68,4d8ff8cd-1a0b-47c0-9fd9-ef8ee066c441,66,True
5c6d02d1-29e6-4d15-84bc-d5bb891cf514,bc5b1dc8-0a2e-4e5b-a65c-aafa0683ea3c,8,False
098e8524-5ebe-4339-88a3-db7b5c369275,0fcf0757-ec25-4048-a225-2caa07551a12,67,False
14ecfd68-68c8-4870-97c4-92b8d91e76fe,d1f157cc-f34e-4c8a-afcd-d1c205b6044d,74,True
edb99812-30c3-433b-aed7-166fdefc57d0,7856b4ae-8c24-4196-8a03-16ef7b1e68fc,27,False
f12115cc-f79e-46b4-ad99-02ac2e367212,5b5f2ef0-ffd2-4232-b0fa-665317df9255,29,False
84adef1a-0faa-428e-97ed-6cdf7faf7f51,3ba5a310-f510-4c8d-b0bd-5c9ec3abeae9,11,True
05b5a7a2-f510-4516-9947-cb0f703b14ce,b35fe61d-da9a-4bd1-a96c-d503ef27fb45,14,False
e216a0f3-7999-4758-8b8e-4382202460de,b45fdf4f-d513-4938-aa1d-bb7b08462add,68,False
c12c0c8e-b3e4-483d-b97c-1859a6a1a342,c05aac8b-4d76-438a-ac15-12994f453ac2,36,True
dd5a8ea5-eef6-435d-8949-e9618ec6fed1,8c0a7f70-8461-48fc-974f-2c3496c79c04,1,True
27f3b2b0-dd1b-4d5f-b719-3e99419359d1,2dc1e286-1ab7-487e-a0ab-e7cabb4191b2,10,True
1b1dc89d-5ad5-48bf-a1b8-a400f818c5a5,d2f32c88-bfb0-4ae2-aabd-98e267598f6f,53,False
4812e9ad-47e8-45e1-8187-ac3d70ef9d78,9b42fff1-6477-4540-a8e2-74b5ee09bf4b,86,True
07140402-9867-4cbe-b9cd-06ea091a7bd9,bdae1c82-d2e3-4c38-b9c8-71dc93977711,76,True
2a8e03ba-6e17-47c5-8144-5cbf7e59c1ab,4ab2d4cd-d679-4951-b25d-ff5bc3367a93,4,False
09c2a73a-7021-4315-b58a-6564503b4927,70a17200-dc5a-4be8-82ab-d518a82f41ca,55,True
4d714233-9155-4900-8d04-d28ae0622211,13197370-6934-45e3-b6fe-580585077438,44,True
ce21d406-b04c-498b-910b-d2096202f4b4,a0ed4197-fbfe-4c62-81bb-11aae71731dc,55,False
8ccaef2c-90fc-448b-aa52-975417910b4a,c97c4fcc-229f-467b-abda-74ff885ad5d6,41,False
27acc306-18f3-4816-a86c-4bb57db6a08e,eb41f534-1f0a-4304-adee-493589ff5aca,2,True
2c253782-06e6-4801-9639-6d39091a1da1,6d144e3b-7e34-46c3-86b7-f909894d0d69,62,False
0d046294-d447-4ae1-9717-ef5b4ee6bf7a,15eb1b63-4581-4dc4-8926-e2359e1bc8be,34,False
c242f8e8-ce40-40a6-bb7b-8b3d4d446b3a,3af82060-e8fc-4db9-9e58-46aedc3d641d,5,False
